iter	Passed	Remaining
228	447	1507
229	449	1504
230	450	1500
231	452	1497
232	454	1494
233	455	1491
234	457	1487
235	458	1484
236	460	1481
237	461	1478
238	463	1475
239	464	1471
240	466	1469
241	468	1466
242	469	1463
243	471	1460
244	473	1458
245	474	1455
246	476	1452
247	478	1449
248	479	1446
249	481	1443
250	483	1441
251	484	1438
252	486	1435
253	487	1432
254	489	1429
255	490	1426
256	492	1423
257	493	1420
258	495	1417
259	496	1413
260	498	1411
261	500	1408
262	501	1405
263	503	1403
264	504	1400
265	506	1397
266	508	1394
267	509	1391
268	511	1388
269	512	1386
270	514	1383
271	515	1380
272	517	1378
273	519	1376
274	521	1374
275	523	1372
276	525	1370
277	526	1368
278	528	1366
279	530	1363
280	532	1361
281	533	1359
282	535	1357
283	536	1353
284	538	1351
285	540	1350
286	542	1348
287	544	1347
288	546	1345
289	548	1342
290	550	1340
291	551	1337
292	553	1335
293	555	1333
294	556	1331
295	558	1328
296	560	1326
297	561	1323
298	563	1321
299	565	1319
300	567	1316
301	568	1314
302	570	1312
303	572	1310
304	574	1308
305	575	1305
306	580	1309
307	581	1307
308	583	1304
309	585	1303
310	587	1301
311	589	1299
312	590	1296
313	593	1295
314	594	1293
315	596	1291
316	598	1289
317	600	1287
318	601	1285
319	603	1282
320	605	1280
321	607	1278
322	608	1276
323	610	1274
324	612	1271
325	614	1269
326	615	1267
327	617	1265
328	619	1263
329	621	1261
330	623	1260
331	625	1258
332	627	1255
333	628	1253
334	631	1253
335	633	1252
336	635	1250
337	637	1248
338	639	1247
339	641	1245
340	643	1243
341	645	1242
342	647	1240
343	649	1238
344	651	1236
345	652	1234
346	655	1233
347	657	1230
348	658	1228
349	660	1226
350	662	1224
351	663	1221
352	665	1219
353	667	1218
354	669	1216
355	670	1213
356	672	1211
357	674	1209
358	676	1207
359	677	1205
360	679	1202
361	680	1200
362	682	1197
363	684	1196
364	686	1194
365	688	1192
366	690	1190
367	691	1188
368	693	1185
369	694	1183
370	696	1181
371	698	1179
372	700	1177
373	702	1175
374	703	1173
375	705	1171
376	707	1169
377	709	1166
378	711	1165
379	713	1163
380	715	1161
381	717	1160
382	719	1159
383	721	1157
384	723	1155
385	725	1153
386	727	1152
387	729	1150
388	731	1149
389	734	1148
390	736	1147
391	738	1145
392	741	1145
393	743	1143
394	746	1142
395	748	1140
396	749	1138
397	751	1136
398	753	1134
399	754	1132
400	756	1130
401	758	1128
402	760	1126
403	762	1124
404	763	1122
405	766	1121
406	768	1119
407	770	1117
408	771	1115
409	773	1113
410	775	1111
411	778	1110
412	780	1108
413	781	1106
414	783	1104
415	785	1102
416	787	1101
417	789	1099
418	791	1096
419	793	1095
420	795	1094
421	797	1092
422	799	1090
423	801	1088
424	803	1086
425	805	1084
426	807	1082
427	808	1081
428	811	1079
429	812	1077
430	814	1075
431	817	1074
432	819	1072
433	820	1070
434	822	1068
435	824	1066
436	826	1064
437	827	1062
438	829	1060
439	831	1057
440	832	1055
441	834	1053
442	836	1051
443	838	1049
444	839	1047
445	841	1044
446	842	1042
447	844	1040
448	846	1038
449	848	1036
450	850	1034
451	851	1032
452	853	1030
453	854	1028
454	856	1026
455	858	1023
456	860	1022
457	862	1020
458	864	1018
459	865	1016
460	867	1014
461	869	1012
462	871	1010
463	872	1008
464	875	1007
465	877	1005
466	879	1003
467	880	1001
468	883	999
469	885	998
470	886	996
471	888	994
472	890	992
473	892	990
474	894	988
475	896	986
476	898	985
477	900	983
478	902	982
479	904	980
480	906	978
481	908	976
482	910	974
483	912	972
484	913	970
485	915	968
486	917	966
487	918	963
488	920	961
489	922	960
490	924	957
491	925	955
492	927	953
493	929	952
494	931	950
495	933	948
496	935	947
497	937	945
498	939	943
499	941	941
500	944	940
501	946	938
502	948	936
503	951	936
504	953	935
505	956	933
506	957	931
507	959	929
508	962	928
509	964	926
510	968	926
511	973	927
512	975	925
513	977	923
514	979	922
515	981	920
516	982	917
517	984	915
518	985	913
519	987	911
520	989	909
521	991	907
522	993	905
523	995	903
524	996	902
525	998	899
526	1000	898
527	1002	896
528	1004	894
529	1006	892
530	1009	891
531	1011	889
532	1014	888
533	1017	887
534	1019	885
535	1021	884
536	1023	882
537	1025	880
538	1027	878
539	1028	876
540	1030	874
541	1032	872
542	1034	870
543	1036	868
544	1037	866
545	1039	864
546	1041	862
547	1042	860
548	1044	858
549	1046	856
550	1048	854
551	1050	852
552	1052	850
553	1054	848
554	1056	846
555	1057	844
556	1059	842
557	1061	840
558	1062	838
559	1064	836
560	1065	834
561	1067	831
562	1069	829
563	1071	828
564	1072	826
565	1074	824
566	1076	822
567	1079	820
568	1080	818
569	1082	816
570	1084	814
571	1086	812
572	1087	810
573	1089	808
574	1091	806
575	1093	804
576	1094	802
577	1096	800
578	1098	798
579	1100	796
580	1101	794
581	1103	792
582	1105	790
583	1106	788
584	1108	786
585	1110	784
586	1111	782
587	1113	780
588	1115	778
589	1117	776
590	1119	774
591	1121	772
592	1123	770
593	1124	768
594	1126	766
595	1128	764
596	1130	762
597	1131	760
598	1133	759
599	1135	757
600	1137	754
601	1138	752
602	1140	750
603	1142	749
604	1144	747
605	1145	745
606	1147	742
607	1149	740
608	1150	738
609	1152	736
610	1154	734
611	1155	732
612	1157	730
613	1158	728
614	1160	726
615	1162	724
616	1163	722
617	1165	720
618	1166	718
619	1168	716
620	1170	714
621	1172	712
622	1174	710
623	1175	708
624	1177	706
625	1179	704
626	1182	703
627	1184	701
628	1186	699
629	1188	698
630	1190	696
631	1193	694
632	1196	693
633	1198	691
634	1199	689
635	1201	687
636	1203	685
637	1205	683
638	1206	681
639	1208	679
640	1210	677
641	1212	675
642	1213	673
643	1215	671
644	1217	669
645	1219	668
646	1221	666
647	1222	664
648	1224	662
649	1226	660
650	1228	658
651	1230	656
652	1231	654
653	1233	652
654	1235	650
655	1236	648
656	1238	646
657	1239	644
658	1241	642
659	1243	640
660	1245	638
661	1247	636
662	1248	634
663	1250	632
664	1251	630
665	1253	628
666	1255	626
667	1256	624
668	1258	622
669	1260	620
670	1261	618
671	1263	616
672	1265	614
673	1266	612
674	1268	610
675	1270	608
676	1271	606
677	1273	604
678	1275	602
679	1277	601
680	1279	599
681	1280	597
682	1282	595
683	1284	593
684	1286	591
685	1287	589
686	1289	587
687	1290	585
688	1292	583
689	1294	581
690	1295	579
691	1297	577
692	1299	575
693	1301	573
694	1302	571
695	1304	569
696	1305	567
697	1307	565
698	1309	563
699	1311	562
700	1312	559
701	1314	558
702	1316	556
703	1318	554
704	1319	552
705	1321	550
706	1323	548
707	1325	546
708	1326	544
709	1329	542
710	1330	540
711	1332	538
712	1333	536
713	1335	535
714	1337	533
715	1338	531
716	1340	529
717	1342	527
718	1344	525
719	1345	523
720	1347	521
721	1348	519
722	1350	517
723	1352	515
724	1354	513
725	1356	511
726	1358	510
727	1360	508
728	1362	506
729	1363	504
730	1365	502
731	1366	500
732	1368	498
733	1370	496
734	1371	494
735	1373	492
736	1375	490
737	1377	488
738	1378	486
739	1380	484
740	1381	483
741	1383	480
742	1384	479
743	1386	477
744	1387	475
745	1389	473
746	1391	471
747	1392	469
748	1393	467
749	1395	465
750	1397	463
751	1398	461
752	1400	459
753	1401	457
754	1402	455
755	1404	453
756	1405	451
757	1407	449
758	1408	447
759	1410	445
760	1412	443
761	1413	441
762	1415	439
763	1417	437
764	1418	435
765	1420	433
766	1422	432
767	1423	430
768	1425	428
769	1427	426
770	1428	424
771	1430	422
772	1432	420
773	1433	418
774	1435	416
775	1437	414
776	1438	412
777	1440	410
778	1441	409
779	1443	407
780	1444	405
781	1446	403
782	1447	401
783	1448	399
784	1450	397
785	1451	395
786	1453	393
787	1454	391
788	1456	389
789	1457	387
790	1458	385
791	1459	383
792	1461	381
793	1462	379
794	1464	377
795	1465	375
796	1467	373
797	1468	371
798	1470	369
799	1471	367
800	1472	365
801	1474	363
802	1475	362
803	1477	360
804	1478	358
805	1480	356
806	1481	354
807	1482	352
808	1484	350
809	1485	348
810	1487	346
811	1488	344
812	1489	342
813	1491	340
814	1492	338
815	1494	336
816	1495	334
817	1496	333
818	1497	331
819	1499	329
820	1501	327
821	1502	325
822	1503	323
823	1505	321
824	1506	319
825	1508	317
826	1509	315
827	1510	313
828	1512	311
829	1513	310
830	1515	308
831	1516	306
832	1518	304
833	1519	302
834	1520	300
835	1522	298
836	1523	296
837	1525	294
838	1527	293
839	1528	291
840	1529	289
841	1531	287
842	1532	285
843	1534	283
844	1535	281
845	1537	279
846	1539	278
847	1540	276
848	1542	274
849	1543	272
850	1545	270
851	1546	268
852	1548	266
853	1549	264
854	1550	263
855	1552	261
856	1553	259
857	1555	257
858	1556	255
859	1558	253
860	1559	251
861	1561	249
862	1562	248
863	1564	246
864	1565	244
865	1567	242
866	1568	240
867	1569	238
868	1571	236
869	1572	234
870	1574	233
871	1575	231
872	1577	229
873	1578	227
874	1579	225
875	1581	223
876	1584	222
877	1585	220
878	1587	218
879	1589	216
880	1590	214
881	1592	213
882	1594	211
883	1596	209
884	1597	207
885	1599	205
886	1601	204
887	1603	202
888	1604	200
889	1606	198
890	1608	196
891	1609	194
892	1611	193
893	1612	191
894	1614	189
895	1615	187
896	1617	185
897	1618	183
898	1620	182
899	1622	180
900	1623	178
901	1624	176
902	1626	174
903	1628	172
904	1629	171
905	1631	169
906	1632	167
907	1634	165
908	1635	163
909	1637	161
910	1638	160
911	1639	158
912	1641	156
913	1643	154
914	1644	152
915	1646	150
916	1648	149
917	1650	147
918	1651	145
919	1653	143
920	1654	141
921	1656	140
922	1657	138
923	1658	136
924	1660	134
925	1661	132
926	1663	130
927	1664	129
928	1666	127
929	1667	125
930	1669	123
931	1670	121
932	1672	120
933	1673	118
934	1674	116
935	1676	114
936	1678	112
937	1679	111
938	1680	109
939	1682	107
940	1683	105
941	1685	103
942	1686	101
943	1687	100
944	1689	98
945	1690	96
946	1692	94
947	1693	92
948	1695	91
949	1696	89
950	1697	87
951	1699	85
952	1701	83
953	1702	82
954	1703	80
955	1705	78
956	1706	76
957	1707	74
958	1709	73
959	1710	71
960	1712	69
961	1713	67
962	1714	65
963	1716	64
964	1717	62
965	1719	60
966	1720	58
967	1721	56
968	1723	55
969	1724	53
970	1725	51
971	1727	49
972	1728	47
973	1730	46
974	1731	44
975	1733	42
976	1734	40
977	1735	39
978	1737	37
979	1739	35
980	1740	33
981	1741	31
982	1743	30
983	1744	28
984	1746	26
985	1747	24
986	1749	23
987	1750	21
988	1752	19
989	1753	17
990	1755	15
991	1756	14
992	1757	12
993	1759	10
994	1761	8
995	1762	7
996	1763	5
997	1765	3
998	1766	1
999	1767	0
